ID,y
452,95.2547402981
453,103.247384205
457,104.065164174
458,93.7249072931
459,111.270761774
460,104.267395405
462,105.882400101
464,103.229702664
465,112.125325745
467,112.140032819
471,112.237803725
472,79.0489025045
473,94.1231303779
475,94.4805194152
480,94.8786138339
488,111.650434427
490,108.945399382
491,103.760500716
492,79.4351770318
493,94.1982113109
497,94.052485232
498,111.690414027
499,95.5121374727
500,102.70033028
501,94.7268077056
502,112.125325745
506,79.4753416313
510,110.490389756
511,101.611655156
512,93.8308313989
516,96.0229363261
518,94.4317369139
519,113.695643213
521,92.9846493117
522,111.521281921
526,111.90750901
529,94.1049419714
532,110.290271235
533,94.0647309771
536,111.74866815
537,99.8871055236
539,94.3528573903
540,104.803509735
541,94.0073475272
543,94.1502833342
546,111.555533909
547,93.8718924801
548,81.3044543083
551,94.1779792785
552,103.15027257
556,104.745934233
557,94.0431021726
558,111.880045313
559,93.8718924801
560,106.594871869
562,107.596504407
566,94.3833969785
570,111.690414027
571,95.1958710795
572,104.325083211
573,95.8171250906
575,111.958470843
576,113.936095067
577,94.0348673944
579,94.4806392326
580,112.811198294
581,111.609965318
589,108.945399382
591,103.324570776
593,94.4939301512
594,104.481288664
595,94.4795582681
598,93.9987274247
602,111.062370596
604,113.080609597
606,111.100710403
608,94.747705513
609,103.338761602
610,94.3933974992
616,112.403845859
617,94.0476146339
618,102.690795668
620,103.732576239
622,111.288843892
623,94.1145579509
624,112.28611727
626,111.92366076
628,111.795889401
629,93.8078419236
630,110.977769528
637,94.8627525627
638,104.061427119
643,94.9022080636
645,96.3027983076
646,112.37041229
648,93.9818809046
652,94.1231303779
653,93.1901922356
654,111.690414027
656,111.843074426
657,94.7838940653
659,97.1780656264
660,103.773463181
663,93.8880258767
664,111.717446268
666,104.206605614
668,111.213854409
669,93.6435279165
671,94.5669863365
675,93.4711253323
677,93.8265379716
678,111.59479074
679,104.437471547
682,93.9027213855
685,103.708002097
687,94.0037170093
688,94.5538403676
693,112.022708812
696,95.0772589029
698,94.540065669
701,97.1716277548
704,103.863506882
705,111.958470843
709,113.188033602
710,93.7964386473
711,103.869614179
712,95.2753448569
714,111.377226333
715,94.2557986885
716,108.837848817
717,96.3002003988
720,111.89208588
721,94.9974301639
724,104.826187766
725,94.6913304642
726,112.004472483
728,112.318707309
731,95.0447272136
734,103.246734609
738,95.4852767019
745,112.052085397
746,92.9990587883
751,79.9689886997
754,95.246169102
756,94.0134492977
758,93.9864329544
759,112.419365701
761,112.914981455
766,94.5063612816
767,111.148558595
768,94.2621059115
769,111.958470843
770,96.7496367742
771,79.654719832
772,104.325083211
773,94.0846715387
774,110.835251968
776,109.079323193
777,94.3882549711
780,113.755660503
782,103.911929305
787,103.249954842
788,94.5470639527
792,94.7475129944
793,112.404658627
798,95.3084239713
800,95.4098576051
806,108.837848817
809,110.298121322
811,112.825044565
812,93.5263793331
814,111.958470843
816,102.943994609
817,93.7611346799
818,105.659532948
820,112.327466608
823,93.9700335536
829,95.0739655776
830,113.116700939
831,93.6738736487
834,112.365470448
839,95.7909844525
841,79.3652644575
844,105.593051034
845,95.0205414976
848,93.3626233541
850,94.3121036495
851,102.80758957
852,94.7597095845
854,94.0616917397
855,94.6467718171
856,110.428772105
859,101.942701787
861,114.628791022
864,93.8815864176
865,111.138007287
866,94.0751861875
867,93.8886554173
869,93.9465148885
871,96.1942114211
872,109.589652056
882,103.998801085
883,94.663080619
885,94.9669791229
888,95.1659840524
893,108.945399382
901,113.292351408
903,103.687054984
904,94.2629368702
905,104.696059179
910,93.7248486887
911,113.090811907
914,112.684601984
918,112.763468923
921,94.4819968361
928,93.8012270393
929,104.082447444
932,94.4937718736
933,103.398816944
934,93.9549150573
935,111.06695238
937,78.8058611047
939,94.7216501081
940,104.064903592
941,95.3236363722
942,103.855102132
943,95.0509469433
944,104.922094903
947,112.920362947
949,111.995455354
951,111.619927712
952,94.2808153757
953,103.687054984
954,79.0451207983
957,110.805914081
959,94.0889463365
960,112.073647856
963,111.958470843
965,112.920362947
967,103.394926245
971,94.5390378907
972,79.7646168814
973,94.3283619964
974,110.441510794
975,93.81410879
978,112.419365701
980,112.287473263
981,94.0079535267
984,112.125325745
986,93.9549150573
988,94.1362298414
989,111.34286992
990,103.952517001
992,112.053388155
996,94.3889253368
999,112.771769908
1000,94.1189485158
1001,112.046402667
1002,93.7858057098
1003,109.279847123
1004,94.2008869935
1008,111.082356466
1009,94.6667523847
1010,103.357429048
1012,111.490821607
1013,93.7075251294
1014,113.116833925
1015,94.0079535267
1016,112.125325745
1019,94.5098992634
1020,114.067621118
1021,93.9549150573
1022,104.380240813
1024,93.9549150573
1025,79.6821502311
1027,94.0271272308
1028,104.449427542
1029,94.066864576
1030,93.735672119
1033,112.086583514
1036,93.8866680074
1037,112.012497822
1038,94.2806038875
1042,94.7208834273
1043,104.556089406
1044,94.8215184885
1045,112.365470448
1047,112.837527157
1050,94.7216501081
1051,108.962309034
1054,94.0079535267
1056,94.4126707816
1057,94.0037170093
1059,94.3895625452
1062,98.654814808
1063,103.832045831
1064,94.4126707816
1066,95.6695091395
1070,104.709750004
1076,113.072997557
1077,102.604985006
1078,110.905550933
1080,111.795278834
1082,111.929981435
1083,95.0976085587
1089,111.07229641
1091,94.6382737904
1093,94.1915165945
1097,94.246928096
1099,94.4668214065
1101,94.0300774098
1103,95.226025734
1104,111.560201403
1106,112.688083958
1109,94.7147974148
1110,113.068530076
1111,95.2541052488
1112,111.800848927
1114,94.2115775139
1116,94.2499820306
1117,111.665790104
1120,95.1033638077
1124,111.34286992
1125,93.6903117415
1126,110.975419997
1134,111.068586227
1137,93.5497251412
1138,111.718306705
1144,109.171854725
1145,93.8224785033
1146,93.6092534016
1148,92.7855172131
1150,94.8079918365
1152,103.714594502
1153,94.6307543099
1154,103.921453478
1155,94.7911918409
1157,94.1231303779
1162,96.0339338743
1165,114.507324915
1166,93.9517419513
1167,103.700383031
1168,94.3667551962
1169,102.015949023
1171,113.83066561
1172,94.5310529561
1173,102.015949023
1174,93.7127799033
1176,94.4851279937
1177,102.859586354
1178,94.1231303779
1182,110.64386273
1186,94.5142787044
1187,111.89208588
1188,94.5727540935
1189,112.850197919
1191,104.63160493
1192,94.8744396178
1197,111.516556519
1198,94.5269107802
1200,81.6568156039
1201,94.4805194152
1203,94.8413330116
1209,112.125325745
1214,104.466725887
1218,111.450171556
1222,95.914047654
1226,94.7442604929
1228,95.4504232681
1230,94.1895620454
1232,79.0724179937
1233,94.9264014504
1236,111.622162083
1238,94.8866347603
1241,108.723925835
1244,103.924297715
1246,94.1855531326
1247,111.450171556
1250,113.679874961
1251,95.6559853301
1254,112.914981455
1255,93.7771785899
1256,112.139578368
1257,94.7283701999
1258,94.4126707816
1259,108.572979314
1260,93.8376111017
1263,111.129021372
1267,79.1144775531
1268,112.022708812
1271,93.9956081371
1272,111.990849032
1274,103.884388558
1275,97.0517225
1276,111.272194878
1277,96.6364999196
1279,94.2139750217
1281,94.9619393347
1282,94.8023440633
1283,112.018270453
1285,112.073647856
1286,94.7494944061
1289,111.450171556
1296,111.377226333
1299,94.8880352806
1301,94.5278476328
1306,95.6804880811
1307,95.1679837224
1308,94.1502109628
1313,111.405440458
1314,93.8866680074
1315,112.684601984
1316,94.7810008712
1317,111.593136309
1319,93.9385416987
1323,93.9688794979
1324,104.047745303
1325,94.5536370381
1328,104.046763083
1329,94.2980011895
1330,111.278172387
1331,94.0856348638
1332,103.935442617
1337,94.7455751017
1338,111.995455354
1339,94.1322926109
1340,111.654112274
1343,111.454896958
1347,103.357429048
1348,93.542177374
1349,104.085209282
1352,94.2067865402
1354,93.8556392908
1359,111.566342098
1360,94.2893238139
1363,112.178323867
1364,93.6828453166
1365,103.7526676
1366,94.8571268883
1372,94.8580340588
1375,103.44096371
1376,94.8437537313
1378,93.4886043653
1379,113.167167618
1380,94.3462056976
1381,101.484353848
1384,111.493816441
1387,94.5092731781
1388,111.293569477
1392,79.140310419
1394,104.239750002
1395,93.7804904795
1396,112.651054696
1398,94.2861554913
1399,112.651054696
1400,95.1364370499
1401,93.9967632688
1403,93.7874160263
1404,111.546917965
1406,112.218070259
1407,94.7030403663
1408,112.011851319
1410,79.133621654
1412,111.198746905
1413,94.4463586977
1415,93.7365423068
1420,112.011851319
1422,111.754172545
1423,107.720131506
1424,112.011851319
1425,94.0271272308
1426,79.133621654
1427,94.4644412805
1429,96.4408030212
1430,112.109452156
1431,94.6989641737
1432,103.813533917
1434,112.914981455
1437,95.5773394044
1438,103.634396435
1440,111.923864177
1441,111.654635688
1442,94.0134492977
1444,112.083825427
1445,94.4398814601
1446,104.929092948
1448,93.8939701778
1453,95.4313018126
1454,111.497201226
1455,98.3453027074
1456,111.958470843
1458,111.33879012
1459,94.3177379529
1461,95.779586923
1465,94.9431051245
1466,110.499011072
1469,94.6562375698
1472,94.5814183062
1474,94.4173422303
1477,111.645488812
1479,111.675680654
1482,95.3450739876
1483,77.7396265138
1487,94.718806793
1488,111.90750901
1490,111.449371382
1492,111.424864489
1494,114.176400903
1496,103.252585875
1497,94.020337287
1499,94.7969843719
1502,95.8326111503
1507,112.073647856
1508,94.5067381425
1509,111.929981435
1511,94.0591765542
1512,110.107741907
1513,112.627908587
1514,103.767708466
1518,111.928172408
1519,94.3412024003
1522,112.524713326
1524,79.8140771086
1527,94.0134492977
1529,93.7155102789
1532,104.469904112
1536,111.655914298
1537,112.140032819
1539,104.490252127
1542,112.419365701
1543,94.4077541182
1544,104.027259795
1545,79.4569381731
1550,95.1047885628
1551,111.42443885
1554,106.669775654
1556,108.63498006
1559,95.2405398016
1560,79.041877847
1562,102.390269004
1566,94.0044055635
1567,113.193478564
1569,106.733759631
1570,113.192353651
1571,111.35995444
1574,93.9270398979
1578,104.446428211
1580,95.2249677642
1583,114.147300842
1584,93.8139177497
1585,111.957909551
1586,94.5002724499
1587,111.959260033
1588,93.9607026031
1590,112.205987248
1592,103.710285451
1596,112.750894119
1598,112.145347347
1599,95.2745090783
1604,111.638676754
1606,104.394863711
1607,98.0139778017
1608,104.178036439
1609,114.149843191
1611,93.9816635344
1613,93.7900506205
1616,94.2233147688
1619,111.450171556
1620,94.9800258534
1621,111.161423768
1622,95.4291029664
1625,111.990849032
1627,114.149843191
1629,110.971214513
1634,95.0976085587
1636,95.160640603
1638,102.540005072
1639,94.3949790918
1641,94.4462074322
1643,93.7035894026
1644,104.182317962
1645,113.120442544
1646,96.2330881997
1647,107.109626374
1648,94.3667551962
1652,94.1919180625
1653,111.891166526
1656,124.048021621
1658,94.2021676685
1659,112.349743128
1661,94.6783486918
1663,97.1794873041
1664,112.685080759
1665,94.5711078134
1666,104.936671727
1667,103.302664388
1668,80.4417956509
1669,104.111639826
1670,94.4029768442
1672,112.335480066
1674,113.002149378
1677,112.109259195
1678,93.9214034692
1679,111.89208588
1680,95.0673789456
1683,103.518623932
1686,102.921436502
1687,111.747935305
1689,112.554207742
1690,95.704503025
1691,111.997252412
1692,112.288506171
1693,93.990917197
1695,94.0431021726
1696,94.7234480767
1697,112.426956094
1700,105.993114403
1701,95.2917093175
1702,110.796634882
1703,94.411578225
1704,111.252691534
1706,95.0142117092
1707,112.477638848
1708,94.6264617743
1710,94.6812829727
1711,102.26562069
1713,104.226222844
1717,102.480994673
1719,103.693684225
1720,95.1132371309
1722,94.5977952178
1725,104.70299764
1726,94.7816088418
1727,103.418429856
1729,110.398315592
1730,96.247617088
1731,111.450171556
1733,105.936863365
1734,94.530032934
1735,111.36615593
1738,93.7900506205
1742,94.2041227723
1745,112.835459302
1747,93.83846521
1749,95.5228327228
1751,94.7357266556
1752,79.7150462229
1753,105.714913587
1754,94.2233147688
1755,94.2448931555
1756,103.440008878
1758,112.468183195
1759,94.4873106251
1760,103.845227392
1761,110.918722388
1762,94.5279547569
1763,108.886264587
1764,93.2820181749
1766,94.6486508533
1768,96.1745920906
1769,78.1481332791
1771,111.546917965
1772,95.0298291822
1773,103.371355623
1774,94.0840799631
1775,111.74866815
1777,112.684601984
1779,94.2794168458
1780,104.372835186
1787,96.332349683
1788,94.9772532573
1790,94.676098931
1796,112.30511862
1801,93.4131706503
1803,94.232206223
1807,114.143753991
1809,111.852811491
1812,96.232625119
1813,111.521281921
1814,93.9588986488
1815,112.365305829
1816,96.0639422549
1818,94.203796535
1820,93.9039114801
1821,112.852989056
1822,93.6858973082
1825,94.6866594206
1826,103.48347688
1828,97.0135379265
1831,104.34024363
1836,111.769969734
1837,95.321356988
1841,94.7874310335
1844,103.341500761
1848,98.8015232379
1851,104.315754415
1852,94.6676462173
1853,94.2179822019
1854,111.450171556
1856,94.2939883499
1859,111.728893871
1860,94.4152816384
1861,79.2103524863
1863,109.982530388
1865,95.8413035819
1866,103.933845769
1867,95.0231992428
1868,94.8304444853
1872,97.0618963213
1879,94.51022986
1880,104.76537451
1882,94.6578236176
1885,116.567776426
1887,107.846269507
1888,94.232206223
1890,114.880194403
1894,94.3309410439
1895,103.599589149
1896,95.1600330259
1897,111.555533909
1900,112.528497838
1901,98.2710383309
1902,112.074611716
1905,94.4805194152
1906,111.322539062
1912,105.084778612
1915,96.647047036
1916,104.151755572
1917,94.4377753034
1918,103.940454802
1920,77.9221813105
1923,94.1594505045
1924,103.732576239
1925,95.1871820349
1930,113.816149436
1932,111.90750901
1933,94.1518610527
1934,113.78719725
1935,95.0765475082
1940,79.3009060788
1941,94.3067529323
1942,112.635648573
1943,92.8988473139
1944,96.5101052392
1945,112.21067205
1948,114.369604526
1949,109.319063171
1952,95.2800043288
1954,96.5438053786
1955,110.872881388
1958,95.3764916998
1959,80.1246139931
1960,108.786453581
1963,93.6653478097
1965,95.7772473524
1968,103.932995225
1969,95.1510652321
1971,93.8768169976
1972,111.651921742
1973,93.6628379125
1975,93.5131017257
1977,93.9837350019
1978,94.4604309587
1979,111.399225265
1981,94.4109170136
1982,112.140032819
1987,111.994157509
1988,94.0500930157
1993,94.6181932866
1997,93.368296147
1999,94.5063612816
2001,93.6613828641
2002,112.442498496
2003,93.6045920046
2004,80.6544864382
2006,111.843756919
2007,94.6106452763
2009,103.757761557
2010,94.600086903
2013,96.8482003625
2018,79.7526338726
2022,103.46453523
2024,111.598454671
2025,94.0646227449
2026,104.901831513
2030,103.813533917
2031,95.1207366143
2032,103.518168835
2033,94.8658794082
2035,94.3094225365
2036,112.485618966
2037,94.9196136968
2040,93.9961137005
2043,112.206286084
2044,110.489325419
2046,103.655361509
2054,111.974753178
2055,94.3121036495
2056,104.562821737
2059,91.6778561114
2060,94.7023289515
2062,97.8594564501
2063,113.057359248
2066,94.1614226441
2067,112.715434323
2072,93.4364495877
2073,111.148558244
2074,94.1082711569
2075,111.851308323
2076,94.6828288079
2080,93.6608031274
2082,94.2939191631
2085,111.993136806
2087,111.497201226
2091,111.655914298
2092,94.5390378907
2093,106.239720777
2098,93.830777983
2101,109.018315333
2102,94.1739544804
2103,79.5676142713
2105,103.642292021
2106,95.7127186551
2107,111.734630477
2110,94.7111404233
2114,94.555212525
2115,112.225091788
2117,79.1544440909
2118,95.7908735611
2119,103.247384205
2120,94.0031841068
2122,94.8208842811
2123,112.086583514
2126,93.7863459313
2127,103.617695859
2128,94.4133665137
2129,112.914981455
2132,94.358045101
2135,104.498416038
2138,94.0768254294
2139,114.176400903
2141,112.310904273
2142,94.8875024294
2146,94.2928435921
2151,112.37041229
2157,104.197597618
2159,113.769356522
2162,93.8858312641
2164,113.907611962
2167,94.83623236
2168,111.893762685
2171,94.2113005727
2173,94.2919431687
2174,103.145637883
2175,94.4007891802
2178,94.863586131
2180,95.9071597941
2185,111.913381676
2189,95.6107744748
2190,112.041543459
2192,103.212513038
2194,112.842896261
2200,112.047546179
2201,94.1807970148
2203,110.147720733
2204,94.861183156
2205,111.562324135
2209,115.173575599
2213,103.463932232
2214,94.5200245225
2215,111.99677915
2216,95.0834418035
2218,94.6591815073
2219,104.278334919
2220,94.4510259455
2222,93.8779654021
2223,112.77426424
2225,111.857479214
2226,96.7419225505
2230,94.6957197981
2233,112.173661087
2234,112.187801279
2235,94.9792494058
2236,79.4696786255
2237,93.4462108873
2240,112.684601984
2241,93.7449303688
2248,103.501148748
2249,93.6993949929
2250,111.806086538
2252,112.18303275
2253,93.831915231
2254,111.293569477
2256,80.4197630025
2258,94.0952605682
2259,112.419365701
2262,96.1686659298
2265,93.4907723946
2266,104.295383489
2269,94.360448746
2271,94.5117869155
2273,94.6182699307
2274,111.544620105
2275,94.8209270348
2277,94.9957074714
2279,94.6147311552
2280,79.3562006012
2282,96.2693406567
2283,102.604894971
2288,94.4294748367
2289,112.763468923
2291,94.7268077056
2292,112.914981455
2297,96.1533190198
2298,103.14346874
2299,94.1025702374
2300,112.301745235
2301,94.8947022347
2304,93.503271661
2305,103.160466455
2306,96.0090845601
2308,95.4857240695
2309,113.828465095
2311,95.9850693745
2312,102.556036848
2316,103.52452395
2321,102.761017228
2322,110.768321799
2325,104.17817361
2326,93.0504890353
2329,112.342934429
2330,93.9903280481
2331,105.304464743
2332,112.63597312
2333,96.2729251012
2334,102.974599159
2335,111.064409567
2337,111.717446268
2338,94.2947173038
2340,112.63597312
2342,100.397589284
2345,93.0947653021
2349,94.5877221743
2351,80.4197630025
2352,94.9942894306
2354,110.631762833
2355,112.714515511
2357,113.796194747
2358,94.6082716729
2360,93.9967632688
2361,110.631762833
2364,94.1835732738
2366,94.5404744028
2369,103.673306411
2370,95.0739646606
2371,111.252652803
2373,112.237803725
2374,93.6772939271
2376,112.012306499
2378,111.296187396
2382,94.1251532058
2383,96.9305347295
2386,104.006138959
2387,94.3249554977
2389,97.455928216
2390,112.468183195
2392,97.0412198383
2398,111.35995444
2399,94.3580455238
2400,99.2367919441
2401,110.773669811
2402,94.4656036756
2404,94.2980011895
2407,111.404733757
2408,111.924251721
2409,112.635648573
2412,79.5553459181
2413,94.9212601957
2415,98.2532849657
2420,111.731072858
2422,94.2589425652
2423,102.703561278
2426,94.3947131331
2432,94.6371533059
2434,94.6822915593
2435,93.5653194601
2436,112.742252041
2438,111.516556519
2440,111.382621153
2443,93.9317923042
2444,95.0922885177
2447,103.946606313
2450,95.2374514677
2454,94.3133930906
2455,111.958470843
2459,96.8027663408
2460,110.970077098
2463,94.8561815464
2465,93.7989511498
2468,78.4811551752
2469,93.9189764739
2474,92.5918689699
2478,93.4259839609
2480,93.177757584
2481,112.684601984
2489,94.8400368206
2490,103.499673168
2492,101.089351642
2496,99.3462754662
2497,112.283805365
2500,94.9572941734
2505,99.2634260148
2507,93.83846521
2508,108.751205606
2509,93.0752703714
2510,79.16647024
2513,95.4055938223
2515,94.8400368206
2518,95.8857013716
2519,113.919769128
2520,95.8857013716
2521,112.426956094
2523,113.296495029
2525,94.4736369813
2529,110.678449395
2530,93.1901922356
2533,111.92366076
2535,93.2527279615
2538,104.006138959
2544,111.795278834
2553,112.028001032
2556,95.2513883309
2558,94.9720134304
2559,111.958470843
2560,93.854153126
2561,112.115878712
2562,94.9286994381
2563,111.728893871
2564,95.537637442
2565,111.747612519
2567,104.006138959
2572,93.8939701778
2575,94.7216501081
2576,112.318659285
2577,94.6403403511
2578,94.1112031395
2579,111.856123406
2580,93.8880258767
2582,112.697885815
2583,94.5669301968
2587,100.583505257
2589,111.32495807
2590,93.6393750493
2591,110.206941859
2594,94.8938008555
2597,93.8773499001
2598,103.960354887
2599,94.7673031868
2600,103.645126248
2602,110.250052198
2603,93.8939701778
2604,106.547539934
2606,112.3705861
2607,79.8746844317
2608,93.2588996903
2613,109.125498143
2614,94.2419249459
2615,111.614275187
2617,111.544620105
2620,93.797470858
2623,113.116860039
2624,94.8668347096
2627,109.125498143
2629,80.3335290786
2630,95.1072522878
2632,94.6936645036
2636,94.5171001769
2639,94.2452858425
2640,104.437471547
2642,110.215292472
2644,104.720824696
2646,112.241053402
2647,94.0346514776
2649,94.0045578556
2650,104.380240813
2652,104.695593516
2653,103.269426848
2655,104.478449494
2657,111.287009216
2659,111.772391598
2662,97.4050684356
2663,112.684601984
2664,94.573170599
2665,103.158763835
2670,93.97308739
2671,103.634484197
2672,95.0407381404
2675,103.70913889
2677,112.091308916
2679,112.914981455
2683,112.339858382
2684,94.9794775362
2685,95.1206269905
2688,103.962664175
2689,94.4624015743
2690,103.673306411
2693,98.7599196497
2694,112.198941951
2697,96.2893692278
2699,94.9164680283
2703,94.8429266991
2705,103.15027257
2709,80.5973801166
2710,96.332719723
2711,111.299770967
2712,94.3694020836
2713,94.990401373
2714,111.516556519
2715,93.0559503438
2717,93.7523588144
2718,111.88480235
2720,111.281250216
2721,94.2962979643
2726,94.0134492977
2728,94.8665498882
2731,103.861376997
2732,110.210625836
2734,94.9927865115
2736,102.810766154
2737,94.2903347321
2738,106.213807693
2739,111.729882376
2746,93.4914090464
2749,103.53900929
2751,113.057879964
2752,105.304782362
2753,95.9962281107
2757,104.028362375
2758,95.1087619245
2759,112.993848393
2760,99.8439239799
2762,111.389818191
2764,94.5142787044
2765,109.901336656
2769,110.998157654
2771,112.738934156
2774,94.9413898362
2776,93.4907723946
2777,127.537101367
2778,94.7532360783
2779,111.450171556
2782,93.2856619417
2784,93.9935701198
2787,94.373712029
2789,95.5500566722
2792,94.5867021522
2798,93.7238521463
2799,104.267395405
2800,96.9606068151
2801,80.5488389676
2802,93.781836641
2804,94.6857047228
2807,103.233922325
2808,93.9353246306
2809,112.419365701
2811,112.750894119
2812,95.443339603
2814,93.3760385844
2816,96.0995380601
2817,111.566974372
2818,113.193163697
2820,112.169156587
2821,79.8957074316
2822,94.721888124
2823,101.598083344
2824,93.5477472873
2826,93.8079002142
2829,93.5951628153
2834,94.7302552003
2835,79.2316910019
2838,94.6331319431
2839,111.36615593
2840,93.8701464234
2841,112.528497838
2842,96.257898289
2846,112.524250204
2848,94.9472792512
2849,95.2046248861
2850,111.450171556
2851,94.4585477148
2853,95.6737380643
2854,111.806180184
2858,112.405269103
2861,94.4147147421
2864,94.7532360783
2865,112.684601984
2866,111.999780537
2867,94.9376285063
2868,113.187436946
2870,112.726671643
2877,103.084820722
2878,109.588353017
2880,111.450171556
2882,82.0206725523
2883,94.5119425794
2884,102.880613873
2885,102.853495806
2887,96.6068861642
2888,111.592394806
2889,93.6925930625
2890,104.684395204
2891,93.7548269584
2892,114.067621118
2893,94.2928435921
2898,115.48322279
2899,94.2595512284
2900,112.60642621
2901,94.3266802948
2909,94.2861572688
2910,112.402413406
2911,111.958470843
2913,112.043067193
2914,95.2189271507
2918,93.2285873574
2919,112.528497838
2920,92.9703247861
2921,109.125498143
2922,93.3165857114
2923,103.005827965
2925,111.971595251
2926,95.5187582957
2927,113.322825058
2929,112.287473263
2933,96.5485339859
2934,112.789915483
2936,111.651061306
2941,103.084505776
2942,94.5067381425
2943,111.084782528
2945,103.645126248
2950,95.5384840492
2951,111.219532748
2953,112.549041649
2954,93.6897235204
2955,103.539987041
2956,94.1113793254
2960,94.290935926
2962,92.7394303476
2963,104.556089406
2964,105.794277587
2966,80.1439531436
2967,94.3933974992
2968,110.948156385
2969,94.717403832
2971,92.6272868206
2972,94.2906015487
2974,94.0030438392
2975,112.664419476
2977,113.127819639
2980,112.914981455
2981,94.3195360961
2983,96.0188856769
2984,103.46018599
2985,112.37041229
2986,104.450931114
2987,94.4863089377
2989,94.595707109
2990,111.219532748
2991,98.1829171092
2992,79.2138431638
2995,94.1309428576
2996,106.969450306
3002,112.684601984
3004,111.784796366
3005,112.914981455
3006,95.2050354787
3010,95.981127917
3011,103.962664175
3014,96.0423610726
3015,95.157553868
3016,93.9987274247
3017,111.89208588
3018,93.3332533518
3021,103.219229598
3024,103.859140479
3028,94.3804816487
3030,94.6264617743
3032,95.3332756084
3039,93.7464032854
3040,103.996445539
3041,98.9406112093
3043,96.0351918273
3044,112.33888414
3046,110.47187224
3055,93.3924875109
3056,111.516556519
3058,95.3725237606
3059,112.283958271
3061,114.028514227
3063,105.099368435
3066,95.23729312
3067,103.754001272
3068,80.1806704493
3069,94.2500517914
