ID,y
448,94.514444624
452,94.6744553957
453,104.149099927
457,104.27313719
458,94.2684717735
459,114.725689058
460,104.006601545
462,104.862937419
464,104.277874129
465,115.665378729
467,117.945102213
471,111.835025073
472,78.3422710245
473,94.1277988888
475,94.4840223002
480,94.6820582719
488,112.731864369
490,111.793581289
491,104.105942584
492,79.1055382086
493,94.1064737922
497,93.4544857939
498,112.323482718
499,94.4336905696
500,109.795631406
501,94.2591263811
502,114.722257743
506,80.1053588731
510,112.108186699
511,93.6454383394
512,93.7273677353
516,107.663239228
518,93.8778049362
519,114.930033014
521,93.6261810485
522,112.835559849
526,112.268197687
529,95.2966635738
532,111.812572993
533,94.3658743836
536,112.90956935
537,100.702210865
539,94.3654721572
540,104.275318505
541,94.2915094914
543,94.0913938842
546,112.213298093
547,94.2000610657
548,79.4451285428
551,94.1475041147
552,104.073515315
556,103.835017384
557,94.6961946341
558,112.202012084
559,94.6458539347
560,104.928294984
562,104.999182644
566,94.5356345137
570,112.323241028
571,94.4188392618
572,104.725736793
573,94.2187363218
575,115.66500948
576,111.331414857
577,93.4854954159
579,93.6315258628
580,111.669421754
581,111.959672571
589,111.793248965
591,103.485179817
593,94.6132233239
594,103.452752408
595,94.5636890765
598,94.0951745974
602,111.593748234
604,112.423537358
606,112.634852037
608,94.3445281822
609,104.339997775
610,94.0463734046
616,112.09369361
617,94.2103846153
618,104.176670909
620,104.464516306
622,112.475816614
623,93.3934192959
624,122.664021258
626,111.891084358
628,112.019190437
629,94.0945661624
630,112.330188363
637,95.4876462042
638,104.571981742
643,94.6183638069
645,94.6815043994
646,115.001518376
648,95.054978479
652,94.5308292271
653,94.4118272485
654,112.322959057
656,112.097290112
657,94.6156742594
659,94.5098581106
660,104.845765427
663,93.8570316397
664,112.618373792
666,103.879034206
668,111.646543348
669,94.1788639033
671,94.8639051302
675,93.6774073394
677,94.4909626887
678,111.695935402
679,104.473799771
682,94.5670256025
685,104.240579828
687,94.3181495251
688,94.1549899138
693,112.089315263
696,95.1447590775
698,94.1793432498
701,95.9950254065
704,104.347754474
705,116.040343665
709,112.638867877
710,93.957677359
711,104.250617653
712,94.8062989833
714,111.916088032
715,94.1924701215
716,111.813841633
717,93.8990872821
720,115.644083596
721,94.2591716151
724,108.071667044
725,94.345663263
726,112.718638998
728,112.674364706
731,94.270500047
734,105.130242847
738,94.2138493517
745,112.094092186
746,93.9253432297
751,80.01697642
754,94.0630364074
756,94.222318476
758,94.4798570474
759,113.622758183
761,115.94355974
766,94.3705955105
767,111.638634856
768,93.4093586458
769,112.52852853
770,97.1428428752
771,79.2094448002
772,104.672081017
773,94.1281965875
774,112.265587551
776,112.324235623
777,94.5801389152
780,116.40103093
782,104.285912104
787,103.658790474
788,94.3646363132
792,93.5797950503
793,112.06333244
798,94.5701106118
800,93.83211042
806,111.839311616
809,112.540387666
811,113.840742585
812,93.1898933352
814,115.70294164
816,104.421499645
817,94.643393336
818,107.501276446
820,112.339691867
823,94.2715495188
829,93.4128521894
830,113.154394547
831,93.3021289653
834,112.037175694
839,94.5569148579
841,79.3614751729
844,104.40039667
845,93.9936512673
848,93.8534108285
850,95.7764595481
851,104.198381382
852,96.2098039403
854,93.8470721993
855,94.5408649131
856,103.939987987
859,103.829009511
861,112.273565773
864,93.9960417536
865,112.255501198
866,94.3611833947
867,93.9561195386
869,94.616657932
871,93.7088298053
872,111.842675882
882,103.758849879
883,94.0801207352
885,94.7024454689
888,95.1001463706
893,111.91543559
901,111.800876837
903,104.271826426
904,94.4226365033
905,104.49641949
910,94.7584346708
911,112.258757125
914,112.663976748
918,113.030797836
921,93.6077967762
928,94.2841322767
929,104.42658177
932,94.7540744785
933,104.698266838
934,94.7583541075
935,112.280946764
937,79.4848341266
939,94.4832624315
940,103.825875378
941,94.8318681378
942,103.621470323
943,94.2420756373
944,104.223490983
947,111.884202687
949,112.428437
951,112.284625661
952,94.9347263614
953,104.303328203
954,80.113024688
957,112.495487783
959,93.4282485666
960,115.977927288
963,115.825213694
965,111.884142264
967,104.336656861
971,94.2797425924
972,78.8642901654
973,94.2420797969
974,112.516754875
975,95.6194237257
978,117.286079715
980,112.361278191
981,94.560505818
984,112.83312196
986,94.762864002
988,93.4222843948
989,112.209323846
990,103.967939175
992,111.894306109
996,94.6367577132
999,113.001038325
1000,94.5544383778
1001,112.314340327
1002,93.4119724654
1003,112.483996089
1004,93.5203752172
1008,111.987343868
1009,94.4758328881
1010,104.96034026
1012,116.130043079
1013,93.7510537138
1014,112.846370664
1015,94.3900480858
1016,116.13832924
1019,95.3514050863
1020,113.127302976
1021,94.8039757619
1022,104.427023684
1024,94.8039656915
1025,79.8213824201
1027,94.6784501333
1028,104.904880692
1029,95.7017261939
1030,94.475478208
1033,112.550858581
1036,94.4774516855
1037,112.220951966
1038,94.1727684998
1042,94.6178806701
1043,104.200457793
1044,94.2687587567
1045,112.072676515
1047,114.91357274
1050,94.005379546
1051,112.025111819
1054,94.3265297126
1056,94.6014833058
1057,94.152664398
1059,94.9604020761
1062,104.333677314
1063,104.438772743
1064,94.6014564514
1066,94.1655583811
1070,104.51889552
1076,112.215753301
1077,102.754140089
1078,112.08983869
1080,112.413091254
1082,112.009040702
1083,94.688175876
1089,113.046888
1091,95.2205129132
1093,94.4140580449
1097,94.2685725442
1099,93.6824888922
1101,94.9431267734
1103,95.9298232175
1104,112.189315011
1106,112.067222726
1109,94.4079503938
1110,112.300607737
1111,94.604654641
1112,112.147227487
1114,94.0968742639
1116,94.2703022805
1117,112.810250682
1120,94.4396078053
1124,112.568207531
1125,93.7899180792
1126,112.62713789
1134,112.123921949
1137,93.9159535422
1138,112.329864027
1144,111.719738296
1145,94.5621708988
1146,94.1266448566
1148,95.9585036433
1150,94.573456381
1152,104.454505239
1153,94.8602296225
1154,103.972074612
1155,94.3888407678
1157,94.3416798788
1162,94.6239857272
1165,112.515861955
1166,93.8621092074
1167,104.432916814
1168,94.9978258788
1169,103.855495757
1171,116.499434427
1172,95.0944140137
1173,103.85548233
1174,94.4933437346
1176,94.9049988661
1177,104.144996796
1178,94.1975180764
1182,112.560894611
1186,94.9129113303
1187,113.144521761
1188,94.526118649
1189,116.43075541
1191,104.877629065
1192,94.8255680676
1197,112.309587241
1198,93.8760812037
1200,79.0318471774
1201,94.6518529544
1203,94.9175945182
1209,115.884339702
1214,104.356495137
1218,112.235882038
1222,94.4186718441
1226,94.7683665754
1228,94.2460963857
1230,94.1931147411
1232,79.1843557016
1233,94.5782733373
1236,114.898976513
1238,95.2017622057
1241,111.798064114
1244,105.086929307
1246,94.8450515469
1247,112.385124051
1250,112.862675931
1251,93.589579061
1254,113.112166593
1255,94.3456890214
1256,111.569242845
1257,94.2264027766
1258,94.442445578
1259,112.021026153
1260,94.7973857034
1263,112.221063079
1267,79.1965283316
1268,111.276075287
1271,94.6961219719
1272,112.136399995
1274,105.001571392
1275,94.7398249754
1276,112.070079499
1277,94.4404522468
1279,94.1823125986
1281,94.8608205552
1282,94.4495778287
1283,112.197236177
1285,112.327646334
1286,94.1333107394
1289,112.482624056
1296,112.539729465
1299,94.5418053995
1301,94.697821901
1306,94.0894484111
1307,94.3580228955
1308,94.3520955809
1313,112.078568884
1314,94.9714750659
1315,112.324913489
1316,94.3724773568
1317,112.11518418
1319,93.9200899671
1323,94.9447619342
1324,105.039244441
1325,94.2923592572
1328,103.969462483
1329,94.4584218176
1330,112.516635597
1331,94.4556619687
1332,104.517880346
1337,95.0888218707
1338,112.181731729
1339,93.8902045928
1340,112.558632364
1343,112.923871927
1347,104.60582339
1348,94.2058715283
1349,104.321961056
1352,94.2074963239
1354,95.8040442995
1359,112.647054302
1360,95.0298351812
1363,112.151376203
1364,95.0997158297
1365,104.283013873
1366,94.7717704076
1372,94.9318211428
1375,104.1991373
1376,94.2872976184
1378,94.0680293049
1379,112.724534365
1380,95.0164852692
1381,103.942384823
1384,114.148961519
1387,94.5610793978
1388,111.957046066
1392,79.2559358459
1394,103.887829062
1395,94.8777278231
1396,112.131680772
1398,94.2917251115
1399,112.131670702
1400,94.7421632036
1401,94.2094222947
1403,94.5013564598
1404,110.936720203
1406,112.131647204
1407,94.2484862406
1408,112.25614458
1410,79.3746371759
1412,112.133999805
1413,94.7749376032
1415,94.837762352
1420,112.256104299
1422,112.190237228
1423,107.404609491
1424,112.256090871
1425,95.0085244611
1426,79.3745834671
1427,94.9256240274
1429,94.0067232497
1430,112.374210073
1431,95.032423521
1432,104.054297102
1434,112.340200064
1437,94.5520787197
1438,104.588721626
1440,112.441368583
1441,112.208767875
1442,94.4849161821
1444,111.686876701
1445,95.0768813135
1446,104.558697172
1448,93.8931169895
1453,94.4388945486
1454,112.13385882
1455,94.8984462147
1456,112.318589456
1458,112.133845392
1459,94.4249716187
1461,94.3730894024
1465,94.6297949231
1466,111.671605098
1469,94.9545410059
1472,94.4594453933
1474,95.1541909002
1477,112.885702389
1479,111.878241757
1482,94.1215642596
1483,79.1350282357
1487,94.9813360522
1488,112.501998472
1490,112.727249632
1492,111.482122371
1494,116.401182391
1496,104.696529383
1497,94.9403638395
1499,95.2512905822
1502,96.5749853183
1507,111.917359473
1508,94.2162118594
1509,111.887235291
1511,94.351295478
1512,112.598033021
1513,115.239756737
1514,110.02055645
1518,112.726652101
1519,93.576881632
1522,112.15171802
1524,79.0834976568
1527,94.4846308538
1529,94.0074492599
1532,103.859753133
1536,112.425879094
1537,115.996413109
1539,105.0891096
1542,116.653453252
1543,94.2867370322
1544,104.905534135
1545,79.3276795337
1550,94.3125619233
1551,112.477868842
1554,104.736114789
1556,104.96526457
1559,94.2383284752
1560,79.6547257858
1562,97.0783556738
1566,93.7711284643
1567,112.769547921
1569,104.402352311
1570,112.360307665
1571,112.287677194
1574,94.2159903104
1578,104.594104599
1580,94.4362555094
1583,112.557870066
1584,94.2159567424
1585,112.6905843
1586,94.7986416377
1587,112.414965709
1588,93.5940526615
1590,114.638363189
1592,103.872778731
1596,111.40447797
1598,111.958372388
1599,94.2193535752
1604,114.756068101
1606,103.838290239
1607,94.7808018864
1608,103.545696246
1609,116.510430578
1611,94.714141467
1613,94.911862373
1616,94.8864798065
1619,112.191866168
1620,93.4536821557
1621,112.687411697
1622,94.255458356
1625,111.544078322
1627,116.510370156
1629,112.364625139
1634,94.866745007
1636,94.4806997519
1638,104.111994088
1639,94.9193188319
1641,94.8816393751
1643,94.9032625234
1644,103.649644297
1645,116.542528846
1646,94.5337328538
1647,105.391365961
1648,94.7266323089
1652,94.4360138195
1653,112.478457234
1656,96.0189095426
1658,94.2191555238
1659,112.432416585
1661,94.688429511
1663,94.7832384171
1664,112.550502828
1665,94.485052077
1666,104.953741146
1667,103.971223999
1668,79.1375014424
1669,103.808509637
1670,94.760540359
1672,112.447021384
1674,112.461693626
1677,112.506185814
1678,94.0763555297
1679,111.979903465
1680,94.7233825557
1683,104.421862707
1686,104.152434225
1687,112.196710041
1689,112.463787134
1690,94.1219958798
1691,115.831833662
1692,112.545121668
1693,94.2155908509
1695,94.3172784339
1696,94.4586934694
1697,112.297187708
1700,104.633802796
1701,94.7109796349
1702,112.424604701
1703,93.8884206575
1704,112.839247951
1706,95.0586554163
1707,113.084196883
1708,94.5915050584
1710,94.598683403
1711,104.108908532
1713,104.774712737
1717,104.042269698
1719,104.59363129
1720,94.2606496725
1722,94.2803681299
1725,103.823938252
1726,94.5106092531
1727,104.117422124
1729,112.172538054
1730,94.2131415153
1731,112.539550814
1733,104.633692022
1734,94.6041136705
1735,112.215363001
1738,94.9247331779
1742,94.5433226266
1745,112.461455293
1747,94.8565008811
1749,94.8470971048
1751,94.6082750835
1752,79.1337156845
1753,104.015329774
1754,94.7939709465
1755,94.7607467104
1756,105.165271982
1758,112.72103995
1759,94.5112639423
1760,104.595892099
1761,112.379828098
1762,94.3856854643
1763,111.721000278
1764,91.6337277329
1766,94.6440843313
1768,94.524484254
1769,79.3937959336
1771,112.054805211
1772,94.8895339567
1773,104.30981125
1774,95.0548507992
1775,112.153264199
1777,113.000799474
1779,94.5537459396
1780,105.609132947
1787,94.0629738911
1788,93.9708057661
1790,95.0019048494
1796,112.167575294
1801,93.7977791493
1803,94.4580684863
1807,112.097027505
1809,112.852786385
1812,94.0581122935
1813,112.547607035
1814,94.5131547322
1815,112.258331828
1816,94.6814885901
1818,93.6030108366
1820,94.228683824
1821,113.380617214
1822,94.6779107206
1825,94.0124219875
1826,103.936655129
1828,94.146079659
1831,103.785488818
1836,111.362040815
1837,94.011288871
1841,94.9227786982
1844,103.538284127
1848,95.0906819762
1851,104.867115012
1852,94.534599725
1853,93.6283021521
1854,112.06909111
1856,94.554042287
1859,113.077746718
1860,94.4015264405
1861,78.9340939421
1863,104.81187543
1865,94.7399207301
1866,104.970467023
1867,94.6936864418
1868,93.6472890872
1872,94.5771427574
1879,94.4972121392
1880,104.068556722
1882,94.2167881445
1885,104.148258302
1887,103.775870458
1888,94.1020208366
1890,117.977844777
1894,94.7416991406
1895,103.722012456
1896,94.4442827929
1897,112.617477346
1900,112.503735892
1901,94.0377328167
1902,111.833133687
1905,94.0556930384
1906,111.413063285
1912,104.38089506
1915,94.1387132206
1916,103.877982463
1917,94.2512783396
1918,104.037908804
1920,80.3628956991
1923,94.1794666781
1924,104.040476207
1925,94.6539079241
1930,116.467025163
1932,112.174261714
1933,94.7512967766
1934,112.604348125
1935,94.1445141322
1940,79.339659756
1941,94.0107303232
1942,114.97014764
1943,94.0182094514
1944,93.8782784022
1945,110.896525507
1948,116.087600907
1949,93.9476721831
1952,94.6821346042
1954,94.1815573766
1955,112.299573607
1958,94.296187547
1959,79.3754571956
1960,111.747705626
1963,94.9658132658
1965,94.6974207847
1968,104.346612153
1969,95.1076246426
1971,94.9214333426
1972,112.298278748
1973,93.5221406688
1975,93.5381805197
1977,94.9154956118
1978,94.4717544193
1979,112.178443238
1981,93.5601406645
1982,112.319615114
1987,111.979975832
1988,93.7311071571
1993,94.8228168224
1997,94.188511397
1999,94.7479989318
2001,94.8946450164
2002,113.676976185
2003,94.1900902867
2004,79.4011260685
2006,112.92689539
2007,94.4647571402
2009,104.827762737
2010,94.220738956
2013,95.0318956894
2018,79.2014273648
2022,104.758806014
2024,112.973490367
2025,94.8741725322
2026,104.979080943
2030,104.831201766
2031,94.5366767748
2032,104.487425838
2033,94.5818844343
2035,94.3301098229
2036,113.095457711
2037,93.9719705058
2040,94.8019085103
2043,113.448233999
2044,104.907185269
2046,103.713390502
2054,112.065168018
2055,94.4824427691
2056,105.387900073
2059,94.156788902
2060,94.1582623175
2062,94.0654237767
2063,112.191398086
2066,94.8628258721
2067,112.369438057
2072,97.0447019233
2073,112.052593641
2074,94.556515174
2075,112.599866285
2076,94.2275051261
2080,94.5344815129
2082,94.1581884678
2085,111.824451553
2087,112.90191951
2091,111.623127092
2092,94.8286504604
2093,105.387775871
2098,94.8166161296
2101,111.693040727
2102,93.860922861
2103,79.321523028
2105,105.137358839
2106,94.444394786
2107,112.57704616
2110,94.6284754911
2114,94.5061531993
2115,114.931244464
2117,80.1939499085
2118,94.1497682745
2119,103.642690469
2120,94.4920156712
2122,94.5150025283
2123,112.284313618
2126,94.9363091562
2127,103.990668566
2128,94.3174833255
2129,112.424309957
2132,94.9136461294
2135,104.638783916
2138,94.7069337467
2139,116.353126265
2141,112.150912372
2142,94.207487246
2146,94.8373345495
2151,112.190973168
2157,104.787252339
2159,113.025251123
2162,94.4105611751
2164,115.976806563
2167,93.5825873551
2168,111.60664944
2171,94.2690453875
2173,94.7575014842
2174,104.833879538
2175,94.1292414908
2178,94.5153353471
2180,95.4829800007
2185,111.940973478
2189,94.0143885234
2190,112.536520897
2192,103.618360587
2194,113.402876362
2200,113.778876683
2201,94.3890354366
2203,111.747027252
2204,94.2186132621
2205,111.984403372
2209,112.448942109
2213,104.049349722
2214,94.0453625954
2215,112.970261201
2216,94.4103473892
2218,94.0716291021
2219,104.17448299
2220,94.8984159208
2222,94.9896753029
2223,112.099171114
2225,112.430547152
2226,94.5842698144
2230,94.4488718045
2233,112.248542387
2234,111.91670196
2235,94.2185092012
2236,79.6155027802
2237,94.4268567653
2240,113.731304713
2241,94.5016126094
2248,104.620795955
2249,94.8398727099
2250,112.296004614
2252,111.892500281
2253,94.1765330016
2254,111.839370093
2256,80.7562798665
2258,94.0200797136
2259,112.771232277
2262,95.6819540104
2265,94.4930019844
2266,104.695554965
2269,94.4429102848
2271,94.6961000832
2273,93.8189566206
2274,113.450310647
2275,94.3984839936
2277,94.1678718756
2279,94.1946493437
2280,78.7045514861
2282,95.4526769745
2283,104.326633955
2288,93.3994116396
2289,112.606453592
2291,94.3858050612
2292,115.898831546
2297,94.9578269416
2298,103.938084329
2299,95.2517085065
2300,111.903299849
2301,94.0937802326
2304,94.9157423621
2305,104.104274821
2306,95.6818063111
2308,94.1054361813
2309,112.521344893
2311,99.3588667204
2312,103.551036265
2316,103.906644217
2321,103.965869672
2322,111.973129257
2325,103.573110242
2326,94.3538998872
2329,115.898707344
2330,94.1681288405
2331,104.158371504
2332,111.865649334
2333,95.6817156774
2334,103.611284495
2335,111.617905095
2337,111.621266488
2338,94.5904968249
2340,111.865622479
2342,99.8569978943
2345,93.8542928778
2349,94.2683229087
2351,80.2996764004
2352,94.3563644564
2354,111.598458546
2355,115.809992543
2357,112.418469228
2358,94.0593994274
2360,94.7652050608
2361,111.598435049
2364,94.3656469969
2366,95.4693961641
2369,104.218866712
2370,94.7983517296
2371,111.873269883
2373,113.407089303
2374,94.9213872838
2376,112.309373771
2378,110.904532585
2382,94.7958709107
2383,93.6731520744
2386,103.70519101
2387,94.84713897
2389,94.0535876938
2390,111.38542338
2392,93.9998273923
2398,111.749865346
2399,94.3220651461
2400,96.7266204895
2401,111.906549372
2402,94.486050561
2404,95.015495882
2407,111.863000851
2408,112.739833065
2409,112.742110897
2412,80.242879571
2413,94.9130521346
2415,94.6398365248
2420,110.603391604
2422,94.9370866353
2423,103.418322241
2426,94.90263064
2432,95.7855690394
2434,94.0848913683
2435,97.8901566085
2436,112.783217163
2438,110.859839953
2440,111.936508789
2443,94.5295017656
2444,94.0806236027
2447,104.34200308
2450,94.4942764642
2454,94.4135208684
2455,112.316486208
2459,95.7069274858
2460,112.038377993
2463,94.2203428663
2465,94.4534974042
2468,79.4282689862
2469,94.069667679
2474,93.8642812374
2478,94.2476549215
2480,94.0183689687
2481,113.465656551
2489,95.6879135127
2490,104.636916243
2492,94.049069869
2496,95.6951684575
2497,112.746522835
2500,94.3789541974
2505,95.7777493302
2507,94.0221747038
2508,111.858538849
2509,94.3996817372
2510,79.3423679997
2513,93.4287466909
2515,95.6878262358
2518,93.672698906
2519,113.483644895
2520,93.6726921924
2521,112.521543181
2523,112.396854869
2525,94.5077528894
2529,111.421784701
2530,94.187293231
2533,111.785863455
2535,93.8294858448
2538,104.095826746
2544,110.442724295
2553,111.827029129
2556,94.4307431037
2558,93.6714238241
2559,114.372948897
2560,94.1553862558
2561,112.094282853
2562,93.7464491185
2563,111.63030196
2564,93.9463629429
2565,111.906752575
2567,104.622239537
2572,94.3740220797
2575,94.6263068073
2576,113.258920611
2577,94.1994262509
2578,94.6855395619
2579,111.876756
2580,93.7471451528
2582,112.587994403
2583,94.3523509157
2587,94.272987182
2589,112.003704243
2590,95.7295997046
2591,111.40858372
2594,93.8523945158
2597,94.7633371523
2598,104.535214159
2599,94.5669345647
2600,103.461746912
2602,112.45997744
2603,94.3739180188
2604,104.354262552
2606,112.399210227
2607,78.9612985617
2608,95.3983409092
2613,111.530473372
2614,95.2604042035
2615,113.492699303
2617,112.115258632
2620,94.4385932916
2623,113.117619043
2624,94.5241250676
2627,111.530426376
2629,78.961224712
2630,99.3772110773
2632,94.7966369618
2636,94.3437009788
2639,94.3763929995
2640,104.752292105
2642,111.396770067
2644,104.565783318
2646,111.871396713
2647,94.3493437219
2649,94.8364287475
2650,106.87897958
2652,104.493437433
2653,103.196633429
2655,108.091781211
2657,111.646174584
2659,112.06154605
2662,93.7327719785
2663,113.722247761
2664,94.6700454935
2665,103.317170906
2670,94.5926982815
2671,103.502509659
2672,95.376903051
2675,104.444448178
2677,112.009619172
2679,112.34932834
2683,112.03493625
2684,94.3383572946
2685,94.2174056203
2688,103.761364148
2689,94.7478189
2690,103.826640238
2693,96.4564134944
2694,112.712063528
2697,95.7206435522
2699,94.4313410031
2703,93.9647716701
2705,104.044056257
2709,79.2599172444
2710,94.416517562
2711,111.857352025
2712,96.4962145797
2713,94.8443568802
2714,112.744213293
2715,93.7129681128
2717,93.4328531629
2718,112.599869728
2720,111.593898964
2721,94.5635582735
2726,94.7438853472
2728,94.5202931991
2731,103.393093413
2732,111.435934792
2734,94.034888472
2736,103.919936821
2737,94.1906682916
2738,103.367512624
2739,112.901683999
2746,94.0396137901
2749,103.335035513
2751,117.947057494
2752,104.88079178
2753,94.0841722913
2757,104.577829108
2758,94.9489421494
2759,113.879926494
2760,99.2595943504
2762,112.071696514
2764,94.4365302202
2765,111.573280672
2769,112.394503217
2771,112.281215073
2774,94.0205808171
2776,94.2171304457
2777,114.878959017
2778,94.0990741787
2779,112.008857161
2782,93.4910532446
2784,94.6284436605
2787,94.433464233
2789,94.6519062081
2792,94.7951575098
2798,94.5660834554
2799,104.239230297
2800,96.9713325953
2801,79.0907310192
2802,93.8269251073
2804,94.0786681476
2807,103.461348524
2808,94.8835437423
2809,113.580958504
2811,116.18545759
2812,94.5857637492
2814,93.4831638445
2816,94.7907903
2817,112.502684377
2818,112.529159596
2820,112.372328846
2821,79.5980058595
2822,94.6741661215
2823,104.110616496
2824,94.7112880428
2826,100.718381673
2829,94.1193573885
2834,93.9122408448
2835,79.3233614066
2838,94.8188905513
2839,112.10724462
2840,93.6679166707
2841,112.4678919
2842,95.5899420622
2846,113.122659857
2848,95.4887345648
2849,94.0930439306
2850,112.721509453
2851,94.5026697245
2853,96.3889988101
2854,111.360673293
2858,113.501520848
2861,94.9086483633
2864,94.1155243853
2865,113.43202013
2866,111.912709406
2867,93.5120203734
2868,112.64207281
2870,112.432425593
2877,99.1459279838
2878,111.485226519
2880,112.057147885
2882,78.8702702589
2883,94.7823503331
2884,103.914467492
2885,97.1562865668
2887,95.5825201931
2888,111.542640439
2889,94.6829654863
2890,103.853236047
2891,98.7474446075
2892,116.387135942
2893,94.4788549463
2898,112.464107851
2899,94.518411432
2900,112.64087604
2901,94.3467920903
2909,94.832122981
2910,112.204317383
2911,112.437842164
2913,112.653764405
2914,95.5533795255
2918,94.391860542
2919,112.280680299
2920,93.9967527251
2921,111.485082177
2922,94.9004547055
2923,103.976679773
2925,111.794126401
2926,93.7629514724
2927,111.694954309
2929,112.14520209
2933,93.7508966433
2934,112.419500187
2936,112.986827825
2941,103.613358546
2942,94.4570824727
2943,111.946264409
2945,104.341639965
2950,93.8063538647
2951,112.002206793
2953,113.698133267
2954,94.7349410554
2955,103.590810285
2956,95.0674946493
2960,94.7794882347
2962,93.9272993648
2963,104.857957603
2964,104.054731723
2966,78.6293824608
2967,94.5815369165
2968,112.802885201
2969,93.4835285498
2971,93.8688242806
2972,94.9205116611
2974,94.554450599
2975,112.341939462
2977,117.553720731
2980,113.11873237
2981,93.5589392008
2983,95.267706668
2984,104.154997441
2985,115.855474398
2986,104.293225359
2987,94.920461309
2989,94.6717468428
2990,111.952324596
2991,97.0183404132
2992,79.2056701189
2995,95.7828756468
2996,103.737527866
3002,112.236446043
3004,112.107117994
3005,115.753150487
3006,94.9971342037
3010,94.7202174762
3011,103.460801106
3014,93.7626560737
3015,94.3281081971
3016,94.2887750927
3017,110.975521929
3018,94.0231159737
3021,103.280290626
3024,104.080691508
3028,94.0554518396
3030,94.1263044362
3032,94.5586767223
3039,94.3301020338
3040,104.260310556
3041,96.9642403831
3043,96.4323116081
3044,112.330439227
3046,112.118436359
3055,93.5371595576
3056,112.349855733
3058,93.9335548065
3059,111.531842902
3061,116.348993875
3063,103.903963029
3066,94.8280817399
3067,104.108623338
3068,78.7030375644
